"i","CritHPO","site","date"
"UDPCHU942011",120,"2","2011-08-13"
"UDPCHU992011",120,"2","2011-08-13"
"UDPCHU972011",120,"2","2011-08-13"
"UDPCHU982011",120,"2","2011-08-13"
"UDPCHU1002011",120,"2","2011-08-13"
"UDPCHU952011",120,"2","2011-08-13"
"UDPCHU1012011",120,"2","2011-08-13"
"UDPCHU1072011",120,"2","2011-08-14"
"UDPCHU1142011",120,"2","2011-08-14"
"UDPCHU1082011",120,"2","2011-08-14"
"UDPCHU1092011",120,"2","2011-08-14"
"UDPCHU1132011",120,"2","2011-08-14"
"UDPCHU1062011",120,"2","2011-08-14"
"UDPCHU1112011",120,"2","2011-08-14"
"UDPCHU1202011",120,"2","2011-08-15"
"UDPCHU1212011",120,"2","2011-08-15"
"UDPCHU1252011",120,"2","2011-08-15"
"UDPCHU1262011",120,"2","2011-08-15"
"UDPCHU1222011",120,"2","2011-08-15"
"UDPCHU1232011",120,"2","2011-08-15"
"UDPCHU1242011",120,"2","2011-08-15"
"UDPCHU1162011",120,"2","2011-08-15"
"UDPCHU1182011",120,"2","2011-08-15"
"UDPCHU1172011",120,"2","2011-08-15"
"UDPCHU1192011",120,"2","2011-08-15"
"LDPCHL272011",120,"1","2011-08-16"
"UDPCHU1302011",120,"2","2011-08-16"
"UDPCHU1292011",120,"2","2011-08-16"
"UDPCHU1402011",120,"2","2011-08-16"
"UDPCHU1312011",120,"2","2011-08-16"
"UDPCHU1472011",120,"2","2011-08-16"
"UDPCHU1332011",120,"2","2011-08-16"
"UDPCHU1322011",120,"2","2011-08-16"
"UDPCHU1482011",120,"2","2011-08-16"
"UDPCHU1432011",120,"2","2011-08-16"
"UDPCHU1422011",120,"2","2011-08-16"
"UDPCHU1282011",120,"2","2011-08-16"
"UDPCHU1362011",120,"2","2011-08-16"
"UDPCHU1462011",120,"2","2011-08-16"
"UDPCHU1342011",120,"2","2011-08-16"
"UDPCHU1442011",120,"2","2011-08-16"
"UDPCHU1452011",120,"2","2011-08-16"
"UDPCHU1572011",120,"2","2011-08-17"
"UDPCHU1542011",120,"2","2011-08-17"
"UDPCHU1562011",120,"2","2011-08-17"
"UDPCHU1522011",120,"2","2011-08-17"
"UDPCHU1552011",120,"2","2011-08-17"
"UDPCHU1492011",120,"2","2011-08-17"
"UDPCHU1512011",120,"2","2011-08-17"
"UDPCHU1532011",120,"2","2011-08-17"
"UDPCHU1502011",120,"2","2011-08-17"
"UDPCHU1592011",120,"2","2011-08-18"
"UDPCHU1642011",120,"2","2011-08-18"
"UDPCHU1602011",120,"2","2011-08-18"
"UDPCHU1652011",120,"2","2011-08-18"
"UDPCHU1622011",120,"2","2011-08-18"
"UDPCHU1662011",120,"2","2011-08-18"
"UDPCHU1762011",120,"2","2011-08-18"
"UDPCHU1632011",120,"2","2011-08-18"
"UDPCHU1672011",120,"2","2011-08-18"
"UDPCHU1712011",120,"2","2011-08-18"
"UDPCHU1742011",120,"2","2011-08-18"
"UDPCHU1752011",120,"2","2011-08-18"
"UDPCHU1682011",120,"2","2011-08-18"
"UDPCHU1692011",120,"2","2011-08-18"
"UDPCHU1702011",120,"2","2011-08-18"
"UDPCHU1772011",120,"2","2011-08-18"
"UDPCHU1782011",120,"2","2011-08-18"
"UDPCHU1722011",120,"2","2011-08-18"
"UDPCHU1932011",108,"2","2011-08-19"
"UDPCHU1922011",120,"2","2011-08-19"
"UDPCHU1942011",60,"2","2011-08-19"
"UDPCHU1792011",120,"2","2011-08-19"
"UDPCHU1802011",108,"2","2011-08-19"
"UDPCHU1862011",120,"2","2011-08-19"
"UDPCHU1882011",96,"2","2011-08-19"
"UDPCHU1872011",120,"2","2011-08-19"
"UDPCHU1822011",120,"2","2011-08-19"
"UDPCHU1892011",84,"2","2011-08-19"
"UDPCHU1952011",120,"2","2011-08-19"
"UDPCHU1902011",120,"2","2011-08-19"
"UDPCHU2052011",120,"2","2011-08-20"
"UDPCHU2042011",120,"2","2011-08-20"
"UDPCHU2072011",120,"2","2011-08-20"
"UDPCHU2062011",120,"2","2011-08-20"
"UDPCHU2122011",120,"2","2011-08-21"
"UDPCHU2092011",120,"2","2011-08-21"
"UDPCHU2132011",120,"2","2011-08-21"
"UDPCHU2142011",120,"2","2011-08-21"
"UDPCHU2102011",120,"2","2011-08-21"
"UDPCHU2222011",96,"2","2011-08-21"
"UDPCHU2172011",120,"2","2011-08-21"
"UDPCHU2162011",120,"2","2011-08-21"
"UDPCHU2112011",108,"2","2011-08-21"
"UDPCHU2152011",120,"2","2011-08-21"
"UDPCHU2212011",108,"2","2011-08-21"
"UDPCHU2202011",60,"2","2011-08-21"
"UDPCHU228RS2011",36,"2","2011-08-22"
"UDPCHU229RN2011",60,"2","2011-08-22"
"UDPCHU230CS2011",120,"2","2011-08-22"
"UDPCHU225RN2011",120,"2","2011-08-22"
"UDPCHU223RN2011",120,"2","2011-08-22"
"UDPCHU231RS2011",120,"2","2011-08-22"
"UDPCHU234CS2011",120,"2","2011-08-22"
"UDPCHU224RS2011",84,"2","2011-08-22"
"UDPCHU232CS2011",120,"2","2011-08-22"
"UDPCHU2362011",120,"2","2011-08-23"
"UDPCHU2372011",120,"2","2011-08-23"
"UDPCHU2442011",120,"2","2011-08-23"
"UDPCHU2422011",120,"2","2011-08-23"
"UDPCHU2392011",120,"2","2011-08-23"
"UDPCHU2452011",120,"2","2011-08-23"
"UDPCHU2432011",120,"2","2011-08-23"
"UDPCHU2462011",120,"2","2011-08-23"
"UDPCHU240 RS2011",120,"2","2011-08-23"
"UDPCHU235 CS2011",120,"2","2011-08-23"
"UDPCHU2482011",120,"2","2011-08-23"
"UDPCHU2412011",60,"2","2011-08-23"
"UDPCHU2492011",120,"2","2011-08-23"
"UDPCHU2472011",120,"2","2011-08-23"
"UDPCHU2502011",120,"2","2011-08-23"
"UDPCHU2542011",120,"2","2011-08-24"
"UDPCHU2572011",120,"2","2011-08-24"
"UDPCHU2522011",120,"2","2011-08-24"
"UDPCHU2582011",120,"2","2011-08-24"
"UDPCHU253 CS2011",120,"2","2011-08-24"
"UDPCHU2612011",120,"2","2011-08-24"
"UDPCHU2552011",120,"2","2011-08-24"
"UDPCHU2622011",120,"2","2011-08-24"
"UDPCHU2662011",120,"2","2011-08-24"
"UDPCHU259 RS2011",120,"2","2011-08-24"
"UDPCHU2562011",120,"2","2011-08-24"
"UDPCHU2632011",120,"2","2011-08-24"
"UDPCHU260 RN2011",120,"2","2011-08-24"
"UDPCHU2652011",36,"2","2011-08-24"
"UDPCHU264 CS2011",36,"2","2011-08-24"
"UDPCHU2672011",120,"2","2011-08-25"
"LDPCHL12012",120,"1","2012-07-05"
"LDPCHL22012",120,"1","2012-07-06"
"LDPCHL32012",120,"1","2012-07-07"
"LDPCHL42012",120,"1","2012-07-12"
"LDPCHL62012",120,"1","2012-07-12"
"LDPCHL52012",120,"1","2012-07-12"
"LDPCHL72012",120,"1","2012-07-13"
"LDPCHL82012",120,"1","2012-07-13"
"LDPCHL92012",120,"1","2012-07-15"
"LDPCHL102012",120,"1","2012-07-18"
"LDPCHL112012",120,"1","2012-07-18"
"LDPCHL122012",120,"1","2012-07-29"
"LDPCHL142012",120,"1","2012-08-02"
"LDPCHL152012",120,"1","2012-08-05"
"LDPCHL162012",120,"1","2012-08-11"
"LDPCHL172012",120,"1","2012-08-12"
"LDPCHL182012",120,"1","2012-08-12"
"LDPCHL192012",120,"1","2012-08-13"
"LDPCHL202012",120,"1","2012-08-16"
"LDPCHL212012",120,"1","2012-08-17"
"LDPCHL222012",120,"1","2012-08-28"
"LDPCHL232012",120,"1","2012-08-28"
"LDPCHL242012",120,"1","2012-08-31"
"LDPCHL252012",120,"1","2012-09-04"
"LDPCHL262012",120,"1","2012-09-05"
"LDPCHL272012",120,"1","2012-09-06"
"LDPCHL282012",120,"1","2012-09-07"
"UDPCHU122012",120,"2","2012-09-08"
"UDPCHU382012",120,"2","2012-09-08"
"UDPCHU52012",120,"2","2012-09-08"
"UDPCHU162012",120,"2","2012-09-08"
"UDPCHU272012",120,"2","2012-09-08"
"UDPCHU422012",120,"2","2012-09-08"
"UDPCHU92012",120,"2","2012-09-08"
"UDPCHU202012",120,"2","2012-09-08"
"UDPCHU352012",120,"2","2012-09-08"
"UDPCHU22012",120,"2","2012-09-08"
"UDPCHU132012",120,"2","2012-09-08"
"UDPCHU12012",120,"2","2012-09-08"
"UDPCHU392012",120,"2","2012-09-08"
"UDPCHU62012",120,"2","2012-09-08"
"UDPCHU172012",120,"2","2012-09-08"
"UDPCHU282012",120,"2","2012-09-08"
"UDPCHU432012",120,"2","2012-09-08"
"UDPCHU102012",120,"2","2012-09-08"
"UDPCHU212012",120,"2","2012-09-08"
"UDPCHU362012",120,"2","2012-09-08"
"UDPCHU32012",120,"2","2012-09-08"
"UDPCHU142012",120,"2","2012-09-08"
"UDPCHU252012",120,"2","2012-09-08"
"UDPCHU402012",120,"2","2012-09-08"
"UDPCHU72012",120,"2","2012-09-08"
"UDPCHU182012",120,"2","2012-09-08"
"UDPCHU292012",120,"2","2012-09-08"
"UDPCHU442012",120,"2","2012-09-08"
"UDPCHU112012",120,"2","2012-09-08"
"UDPCHU222012",120,"2","2012-09-08"
"UDPCHU372012",120,"2","2012-09-08"
"UDPCHU42012",120,"2","2012-09-08"
"UDPCHU152012",120,"2","2012-09-08"
"UDPCHU262012",120,"2","2012-09-08"
"UDPCHU412012",120,"2","2012-09-08"
"UDPCHU82012",120,"2","2012-09-08"
"UDPCHU192012",120,"2","2012-09-08"
"UDPCHU302012",120,"2","2012-09-08"
"UDPCHU452012",120,"2","2012-09-08"
"UDPCHU472012",120,"2","2012-09-08"
"UDPCHU232012",120,"2","2012-09-08"
"UDPCHU342012",120,"2","2012-09-08"
"UDPCHU322012",120,"2","2012-09-08"
"UDPCHU242012",120,"2","2012-09-08"
"UDPCHU332012",120,"2","2012-09-08"
"UDPCHU462012",120,"2","2012-09-08"
"UDPCHU312012",120,"2","2012-09-08"
"UDPCHU492012",120,"2","2012-09-09"
"UDPCHU502012",120,"2","2012-09-09"
"UDPCHU512012",120,"2","2012-09-09"
"UDPCHU552012",120,"2","2012-09-09"
"UDPCHU542012",120,"2","2012-09-09"
"UDPCHU482012",120,"2","2012-09-09"
"UDPCHU532012",120,"2","2012-09-09"
"UDPCHU522012",120,"2","2012-09-09"
"UDPCHU562012",120,"2","2012-09-09"
"UDPCHU572012",120,"2","2012-09-09"
"UDPCHU582012",120,"2","2012-09-09"
"UDPCHL292012",120,"2","2012-09-09"
"UDPCHL302012",120,"2","2012-09-10"
"UDPCHU702012",120,"2","2012-09-11"
"UDPCHU772012",120,"2","2012-09-11"
"UDPCHU792012",120,"2","2012-09-11"
"UDPCHU712012",120,"2","2012-09-11"
"UDPCHU802012",120,"2","2012-09-11"
"UDPCHU722012",120,"2","2012-09-11"
"UDPCHU762012",120,"2","2012-09-11"
"UDPCHU74B2012",120,"2","2012-09-11"
"UDPCHU74A2012",120,"2","2012-09-11"
"UDPCHU752012",120,"2","2012-09-11"
"LDPCHL322012",120,"1","2012-09-12"
"LDPCHL312012",120,"1","2012-09-12"
"UDPCHU812012",120,"2","2012-09-12"
"UDPCHU822012",120,"2","2012-09-12"
"UDPCHU922012",120,"2","2012-09-12"
"UDPCHU842012",120,"2","2012-09-12"
"UDPCHU832012",120,"2","2012-09-12"
"UDPCHU932012",120,"2","2012-09-12"
"UDPCHU852012",120,"2","2012-09-12"
"UDPCHU942012",120,"2","2012-09-12"
"UDPCHU862012",120,"2","2012-09-12"
"UDPCHU902012",120,"2","2012-09-12"
"UDPCHU872012",120,"2","2012-09-12"
"UDPCHU882012",120,"2","2012-09-12"
"UDPCHU892012",120,"2","2012-09-12"
"LDPCHL332012",108,"1","2012-09-13"
"UDPCHU1052012",120,"2","2012-09-13"
"UDPCHU952012",120,"2","2012-09-13"
"UDPCHU992012",120,"2","2012-09-13"
"UDPCHU982012",120,"2","2012-09-13"
"UDPCHU962012",120,"2","2012-09-13"
"UDPCHU1002012",120,"2","2012-09-13"
"UDPCHU972012",120,"2","2012-09-13"
"UDPCHU1012012",120,"2","2012-09-13"
"UDPCHU1032012",120,"2","2012-09-13"
"UDPCHU1022012",120,"2","2012-09-13"
"UDPCHU1042012",120,"2","2012-09-13"
"UDPCHU1112012",120,"2","2012-09-14"
"UDPCHU1092012",120,"2","2012-09-14"
"UDPCHU1062012",120,"2","2012-09-14"
"UDPCHU1102012",120,"2","2012-09-14"
"UDPCHU1072012",120,"2","2012-09-14"
"UDPCHU1152012",120,"2","2012-09-15"
"UDPCHU1162012",120,"2","2012-09-15"
"LDPCHL342012",120,"1","2012-09-16"
"UDPCHU1182012",120,"2","2012-09-16"
"UDPCHU1192012",120,"2","2012-09-16"
"UDPCHU1212012",120,"2","2012-09-16"
"UDPCHU1202012",120,"2","2012-09-16"
"UDPCHU1222012",120,"2","2012-09-16"
"UDPCHU1402012",120,"2","2012-09-17"
"UDPCHU1412012",120,"2","2012-09-17"
"UDPCHU1342012",120,"2","2012-09-17"
"UDPCHU1452012",120,"2","2012-09-17"
"UDPCHU1442012",120,"2","2012-09-17"
"UDPCHU1382012",120,"2","2012-09-17"
"UDPCHU1422012",120,"2","2012-09-17"
"UDPCHU1352012",120,"2","2012-09-17"
"UDPCHU1462012",120,"2","2012-09-17"
"UDPCHU1242012",120,"2","2012-09-17"
"UDPCHU1392012",120,"2","2012-09-17"
"UDPCHU1232012",120,"2","2012-09-17"
"UDPCHU1322012",120,"2","2012-09-17"
"UDPCHU1432012",120,"2","2012-09-17"
"UDPCHU1542012",120,"2","2012-09-17"
"UDPCHU1482012",120,"2","2012-09-17"
"UDPCHU1362012",120,"2","2012-09-17"
"UDPCHU1472012",120,"2","2012-09-17"
"UDPCHU1252012",120,"2","2012-09-17"
"UDPCHU1512012",120,"2","2012-09-17"
"UDPCHU1332012",120,"2","2012-09-17"
"UDPCHU1552012",120,"2","2012-09-17"
"UDPCHU1492012",120,"2","2012-09-17"
"UDPCHU1372012",120,"2","2012-09-17"
"UDPCHU1272012",120,"2","2012-09-17"
"UDPCHU1262012",120,"2","2012-09-17"
"UDPCHU1522012",120,"2","2012-09-17"
"UDPCHU1302012",120,"2","2012-09-17"
"UDPCHU1282012",120,"2","2012-09-17"
"UDPCHU1562012",120,"2","2012-09-17"
"UDPCHU1502012",120,"2","2012-09-17"
"UDPCHU1532012",120,"2","2012-09-17"
"UDPCHU1602012",120,"2","2012-09-17"
"UDPCHU1572012",120,"2","2012-09-17"
"UDPCHU1312012",120,"2","2012-09-17"
"UDPCHU1292012",120,"2","2012-09-17"
"UDPCHU1592012",120,"2","2012-09-17"
"UDPCHU1582012",120,"2","2012-09-17"
"LDPCHL352012",120,"1","2012-09-18"
"LDPCHL362012",120,"1","2012-09-18"
"UDPCHU1822012",120,"2","2012-09-18"
"UDPCHU1782012",120,"2","2012-09-18"
"UDPCHU1832012",120,"2","2012-09-18"
"UDPCHU1802012",120,"2","2012-09-18"
"UDPCHU1812012",120,"2","2012-09-18"
"UDPCHU1792012",120,"2","2012-09-18"
"UDPCHU1842012",120,"2","2012-09-18"
"UDPCHU1852012",120,"2","2012-09-18"
"UDPCHU1752012",120,"2","2012-09-18"
"UDPCHU1692012",120,"2","2012-09-18"
"UDPCHU1742012",120,"2","2012-09-18"
"UDPCHU1612012",120,"2","2012-09-18"
"UDPCHU1762012",120,"2","2012-09-18"
"UDPCHU1652012",120,"2","2012-09-18"
"UDPCHU1702012",120,"2","2012-09-18"
"UDPCHU1622012",120,"2","2012-09-18"
"UDPCHU1772012",120,"2","2012-09-18"
"UDPCHU1662012",120,"2","2012-09-18"
"UDPCHU1712012",120,"2","2012-09-18"
"UDPCHU1632012",120,"2","2012-09-18"
"UDPCHU1682012",120,"2","2012-09-18"
"UDPCHU1672012",120,"2","2012-09-18"
"UDPCHU1722012",120,"2","2012-09-18"
"UDPCHU1642012",120,"2","2012-09-18"
"UDPCHU1732012",120,"2","2012-09-18"
"UDPCHU1872012",120,"2","2012-09-19"
"UDPCHU1882012",120,"2","2012-09-19"
"UDPCHU1892012",120,"2","2012-09-19"
"UDPCHU1902012",120,"2","2012-09-20"
"UDPCHU1922012",120,"2","2012-09-20"
"UDPCHU1912012",120,"2","2012-09-20"
"UDPCHU1932012",120,"2","2012-09-21"
"UDPCHU1942012",120,"2","2012-09-21"
"UDPCHU1952012",120,"2","2012-09-21"
"LDPCHL372012",120,"1","2012-09-22"
"UDPCHU1972012",120,"2","2012-09-22"
"UDPCHU1982012",120,"2","2012-09-22"
"UDPCHU1992012",120,"2","2012-09-22"
"UDPCHU1962012",120,"2","2012-09-22"
"UDPCHU2012012",120,"2","2012-09-23"
"UDPCHU2002012",120,"2","2012-09-23"
"UDPCHU2022012",120,"2","2012-09-23"
"UDPCHU2042012",120,"2","2012-09-24"
"UDPCHU2082012",120,"2","2012-09-24"
"UDPCHU2052012",120,"2","2012-09-24"
"UDPCHU2032012",120,"2","2012-09-24"
"UDPCHU2072012",120,"2","2012-09-24"
"UDPCHU2092012",120,"2","2012-09-24"
"UDPCHU2062012",120,"2","2012-09-24"
"UDPCHU2112012",108,"2","2012-09-25"
"UDPCHU2152012",120,"2","2012-09-25"
"UDPCHU2102012",108,"2","2012-09-25"
"UDPCHU2162012",120,"2","2012-09-25"
"UDPCHU2122012",120,"2","2012-09-25"
"UDPCHU2142012",120,"2","2012-09-25"
"UDPCHU2132012",108,"2","2012-09-25"
"LDPCHL382012",120,"1","2012-09-26"
