Date,Location,TimeOfDay,ClutchID,Height_cm,Observer,Year,Unique.ID,Start Time,,Day 0,,Substrate,Found_On,IncludeForSubStudy,Notes
20110805,UDP,dawn,CHU29,34,AR,2011,UDPCHU292011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU30,23,AR,2011,UDPCHU302011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU31,42,AR,2011,UDPCHU312011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU32,28,AR,2011,UDPCHU322011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU33,7,AR,2011,UDPCHU332011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU34,3,AR,2011,UDPCHU342011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110805,UDP,dawn,CHU35,13,AR,2011,UDPCHU352011,6:00,,8/5/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU36,3,AR,2011,UDPCHU362011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU37,39,AR,2011,UDPCHU372011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU38,16,AR,2011,UDPCHU382011,6:00,,8/6/11,,grass,Found_Day0,Yes,
20110806,UDP,dawn,CHU39,15,AR,2011,UDPCHU392011,6:00,,8/6/11,,grass,Found_Day0,Yes,
20110806,UDP,dawn,CHU40,37,AR,2011,UDPCHU402011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU42,22,AR,2011,UDPCHU422011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU41,15,AR,2011,UDPCHU412011,6:00,,8/6/11,,grass,Found_Day0,Yes,
20110806,UDP,dawn,CHU45,33,AR,2011,UDPCHU452011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU43,71,AR,2011,UDPCHU432011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU44,21,AR,2011,UDPCHU442011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,UDP,dawn,CHU47,17,AR,2011,UDPCHU472011,6:00,,8/6/11,,forb,Found_Day0,Yes,
20110806,LDP,dawn,CHL21,91,SP,2011,LDPCHL212011,6:00,,8/6/11,,grass,Found_Day0,Yes,
20110807,UDP,dawn,CHU48,43,HJ,2011,UDPCHU482011,6:00,,8/7/11,,forb,Found_Day0,Yes,
20110807,UDP,dawn,CHU49,38,HJ,2011,UDPCHU492011,6:00,,8/7/11,,forb,Found_Day0,Yes,
20110807,UDP,dawn,CHU50,7,HJ,2011,UDPCHU502011,6:00,,8/7/11,,forb,Found_Day0,Yes,
20110807,LDP,dawn,CHL22,29,SP,2011,LDPCHL222011,6:00,,8/7/11,,grass,Found_Day0,Yes,
20110807,LDP,dawn,CHL23,55,SP,2011,LDPCHL232011,6:00,,8/7/11,,grass,Found_Day0,Yes,
20110808,UDP,dawn,CHU52,4,HJ,2011,UDPCHU522011,6:00,,8/8/11,,grass,Found_Day0,Yes,
20110808,UDP,dawn,CHU57,32,HJ,2011,UDPCHU572011,6:00,,8/8/11,,herb/forb,Found_Day0,Yes,
20110808,LDP,dawn,CHL24,53,SP,2011,LDPCHL242011,6:00,,8/8/11,,grass,Found_Day0,Yes,
20110809,UDP,dawn,CHU60,8,HJ,2011,UDPCHU602011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU61,46,HJ,2011,UDPCHU612011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU62,41,HJ,2011,UDPCHU622011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU63,12,HJ,2011,UDPCHU632011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU64,27,HJ,2011,UDPCHU642011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU66,9,HJ,2011,UDPCHU662011,6:00,,8/9/11,,leaf,Found_Day0,Yes,
20110809,UDP,dawn,CHU69,5,HJ,2011,UDPCHU692011,6:00,,8/9/11,,forb,Found_Day0,Yes,
20110809,UDP,dawn,CHU72,16,HJ,2011,UDPCHU722011,6:00,,8/9/11,,grass,Found_Day0,Yes,
20110809,LDP,dawn,CHL25,62,SP,2011,LDPCHL252011,6:00,,8/9/11,,grass,Found_Day0,Yes,
20110810,UDP,dawn,CHU74,6,HJ,2011,UDPCHU742011,6:00,,8/10/11,,"forb, leaf",Found_Day0,Yes,
20110810,UDP,dawn,CHU77,20,HJ,2011,UDPCHU772011,6:00,,8/10/11,,forb,Found_Day0,Yes,
20110810,UDP,dawn,CHU78,18,HJ,2011,UDPCHU782011,6:00,,8/10/11,,forb,Found_Day0,Yes,
20110810,UDP,dawn,CHU80,42,HJ,2011,UDPCHU802011,6:00,,8/10/11,,forb,Found_Day0,Yes,
20110811,UDP,dawn,CHU81,55,AR,2011,UDPCHU812011,6:00,,8/11/11,,forb,Found_Day0,Yes,
20110811,UDP,dawn,CHU82,3,AR,2011,UDPCHU822011,6:00,,8/11/11,,forb,Found_Day0,Yes,
20110811,UDP,dawn,CHU83,18,AR,2011,UDPCHU832011,6:00,,8/11/11,,forb,Found_Day0,Yes,
20110812,UDP,dawn,CHU84,52,HJ,2011,UDPCHU842011,6:00,,8/12/11,,"forb, leaf",Found_Day0,Yes,
20110812,UDP,dawn,CHU85,28,HJ,2011,UDPCHU852011,6:00,,8/12/11,,fern,Found_Day0,Yes,
20110812,UDP,dawn,CHU86,19,HJ,2011,UDPCHU862011,6:00,,8/12/11,,rock,Found_Day0,Yes,
20110812,UDP,dawn,CHU90,64,HJ,2011,UDPCHU902011,6:00,,8/12/11,,leaf,Found_Day0,Yes,
20110812,LDP,dawn,CHL26,72,SP,2011,LDPCHL262011,6:00,,8/12/11,,grass,Found_Day0,Yes,
20110813,UDP,dawn,CHU91,59,LJ,2011,UDPCHU912011,6:00,,8/13/11,,leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU92,14,LJ,2011,UDPCHU922011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU93,57,LJ,2011,UDPCHU932011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU94,43,LJ,2011,UDPCHU942011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU95,123,LJ,2011,UDPCHU952011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU96,131,LJ,2011,UDPCHU962011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU97,102,LJ,2011,UDPCHU972011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU98,84,LJ,2011,UDPCHU982011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU99,23,LJ,2011,UDPCHU992011,6:00,,8/13/11,,fern leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU100,29,LJ,2011,UDPCHU1002011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU101,21,LJ,2011,UDPCHU1012011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU102,14,LJ,2011,UDPCHU1022011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU103,20,LJ,2011,UDPCHU1032011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU104,6,LJ,2011,UDPCHU1042011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110813,UDP,dawn,CHU105,21,LJ,2011,UDPCHU1052011,6:00,,8/13/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU106,9,LJ,2011,UDPCHU1062011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU107,8,LJ,2011,UDPCHU1072011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU108,26,LJ,2011,UDPCHU1082011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU109,10,LJ,2011,UDPCHU1092011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU111,52,LJ,2011,UDPCHU1112011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110814,UDP,dawn,CHU113,58,LJ,2011,UDPCHU1132011,6:00,,8/14/11,,unk,Found_Day0,Yes,
20110814,UDP,dawn,CHU114,86,LJ,2011,UDPCHU1142011,6:00,,8/14/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU116,50,LJ,2011,UDPCHU1162011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU117,78,LJ,2011,UDPCHU1172011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU118,62,LJ,2011,UDPCHU1182011,6:00,,8/15/11,,inside folded forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU119,77,LJ,2011,UDPCHU1192011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU120,79,LJ,2011,UDPCHU1202011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU121,180,LJ,2011,UDPCHU1212011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU122,90,LJ,2011,UDPCHU1222011,6:00,,8/15/11,,forb leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU126,300,LJ,2011,UDPCHU1262011,6:00,,8/15/11,,tree leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU125,27,LJ,2011,UDPCHU1252011,6:00,,8/15/11,,rock,Found_Day0,Yes,
20110815,UDP,dawn,CHU123,28,LJ,2011,UDPCHU1232011,6:00,,8/15/11,,fern leaf,Found_Day0,Yes,
20110815,UDP,dawn,CHU124,44,LJ,2011,UDPCHU1242011,6:00,,8/15/11,,fern leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU128,66,LJ,2011,UDPCHU1282011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU129,31,LJ,2011,UDPCHU1292011,6:00,,8/16/11,,tree stump,Found_Day0,Yes,
20110816,UDP,dawn,CHU130,28,LJ,2011,UDPCHU1302011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU131,69,LJ,2011,UDPCHU1312011,6:00,,8/16/11,,grass blade,Found_Day0,Yes,
20110816,UDP,dawn,CHU132,110,LJ,2011,UDPCHU1322011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU136,93,LJ,2011,UDPCHU1362011,6:00,,8/16/11,,tree,Found_Day0,Yes,
20110816,UDP,dawn,CHU134,17,LJ,2011,UDPCHU1342011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU133,32,LJ,2011,UDPCHU1332011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU140,17,LJ,2011,UDPCHU1402011,6:00,,8/16/11,,dead tree leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU142,52,LJ,2011,UDPCHU1422011,6:00,,8/16/11,,fern leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU143,60,LJ,2011,UDPCHU1432011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU144,7,LJ,2011,UDPCHU1442011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU145,22,LJ,2011,UDPCHU1452011,6:00,,8/16/11,,fern leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU146,45,LJ,2011,UDPCHU1462011,6:00,,8/16/11,,forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU147,116,LJ,2011,UDPCHU1472011,6:00,,8/16/11,,stem/forb leaf,Found_Day0,Yes,
20110816,UDP,dawn,CHU148,77,LJ,2011,UDPCHU1482011,6:00,,8/16/11,,inside forb leaf,Found_Day0,Yes,
20110816,LDP,dawn,CHL27,76,SP,2011,LDPCHL272011,6:00,,8/16/11,,grass,Found_Day0,Yes,
20110817,UDP,dawn,CHU157,9,HJ,2011,UDPCHU1572011,6:00,,8/17/11,,grass,Found_Day0,Yes,
20110817,UDP,dawn,CHU156,22,HJ,2011,UDPCHU1562011,6:00,,8/17/11,,grass,Found_Day0,Yes,
20110817,UDP,dawn,CHU155,56,HJ,2011,UDPCHU1552011,6:00,,8/17/11,,rock,Found_Day0,Yes,
20110817,UDP,dawn,CHU154,25,HJ,2011,UDPCHU1542011,6:00,,8/17/11,,fern,Found_Day0,Yes,
20110817,UDP,dawn,CHU152,10,HJ,2011,UDPCHU1522011,6:00,,8/17/11,,fern,Found_Day0,Yes,
20110817,UDP,dawn,CHU153,13,HJ,2011,UDPCHU1532011,6:00,,8/17/11,,fern,Found_Day0,Yes,
20110817,UDP,dawn,CHU149,110,SP,2011,UDPCHU1492011,6:00,,8/17/11,,grass,Found_Day0,Yes,
20110817,UDP,dawn,CHU150,12,SP,2011,UDPCHU1502011,6:00,,8/17/11,,forb (fern),Found_Day0,Yes,
20110817,UDP,dawn,CHU151,8,SP,2011,UDPCHU1512011,6:00,,8/17/11,,forb (fern),Found_Day0,Yes,
20110818,UDP,dawn,CHU159,28,HJ,2011,UDPCHU1592011,6:00,,8/18/11,,forb,Found_Day0,Yes,
20110818,UDP,dawn,CHU160,17,HJ,2011,UDPCHU1602011,6:00,,8/18/11,,leaf,Found_Day0,Yes,
20110818,UDP,dawn,CHU162,14,HJ,2011,UDPCHU1622011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU163,61,HJ,2011,UDPCHU1632011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU164,21,HJ,2011,UDPCHU1642011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU165,53,HJ,2011,UDPCHU1652011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU166,21,HJ,2011,UDPCHU1662011,6:00,,8/18/11,,dead wood,Found_Day0,Yes,
20110818,UDP,dawn,CHU167,73,HJ,2011,UDPCHU1672011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU168,48,HJ,2011,UDPCHU1682011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU169,41,HJ,2011,UDPCHU1692011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU170,34,HJ,2011,UDPCHU1702011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU171,38,HJ,2011,UDPCHU1712011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU172,44,HJ,2011,UDPCHU1722011,6:00,,8/18/11,,fern,Found_Day0,Yes,
20110818,UDP,dawn,CHU178,10,LJ,2011,UDPCHU1782011,6:00,,8/18/11,,grass,Found_Day0,Yes,
20110818,UDP,dawn,CHU177,102,LJ,2011,UDPCHU1772011,6:00,,8/18/11,,forb leaf,Found_Day0,Yes,
20110818,UDP,dawn,CHU175,100,LJ,2011,UDPCHU1752011,6:00,,8/18/11,,forb leaf,Found_Day0,Yes,
20110818,UDP,dawn,CHU174,97,LJ,2011,UDPCHU1742011,6:00,,8/18/11,,grass,Found_Day0,Yes,
20110818,UDP,dawn,CHU176,100,LJ,2011,UDPCHU1762011,6:00,,8/18/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU179,24,LJ,2011,UDPCHU1792011,6:00,,8/19/11,,grass,Found_Day0,Yes,
20110819,UDP,dawn,CHU186,28,LJ,2011,UDPCHU1862011,6:00,,8/19/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU182,50,LJ,2011,UDPCHU1822011,6:00,,8/19/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU187,80,LJ,2011,UDPCHU1872011,6:00,,8/19/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU188,10,LJ,2011,UDPCHU1882011,6:00,,8/19/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU189,8,LJ,2011,UDPCHU1892011,6:00,,8/19/11,,tree branch,Found_Day0,Yes,
20110819,UDP,dawn,CHU190,24,LJ,2011,UDPCHU1902011,6:00,,8/19/11,,forb leaf,Found_Day0,Yes,
20110819,UDP,dawn,CHU195,34,SP,2011,UDPCHU1952011,6:00,,8/19/11,,forb,Found_Day0,Yes,
20110819,UDP,dawn,CHU194,6,SP,2011,UDPCHU1942011,6:00,,8/19/11,,forb,Found_Day0,Yes,
20110819,UDP,dawn,CHU193,12,SP,2011,UDPCHU1932011,6:00,,8/19/11,,forb stem,Found_Day0,Yes,
20110819,UDP,dawn,CHU192,36,SP,2011,UDPCHU1922011,6:00,,8/19/11,,forb,Found_Day0,Yes,
20110819,UDP,dawn,CHU180,12,SP,2011,UDPCHU1802011,6:00,,8/19/11,,forb,Found_Day0,Yes,
20110820,UDP,dawn,CHU207,125,SP,2011,UDPCHU2072011,6:00,,8/20/11,,log,Found_Day0,Yes,
20110820,UDP,dawn,CHU206,14,SP,2011,UDPCHU2062011,6:00,,8/20/11,,forb (fern),Found_Day0,Yes,
20110820,UDP,dawn,CHU205,75,SP,2011,UDPCHU2052011,6:00,,8/20/11,,forb (fern),Found_Day0,Yes,
20110820,UDP,dawn,CHU204,23,SP,2011,UDPCHU2042011,6:00,,8/20/11,,grass,Found_Day0,Yes,
20110821,UDP,dawn,CHU209,18,LJ,2011,UDPCHU2092011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU210,20,LJ,2011,UDPCHU2102011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU211,15,LJ,2011,UDPCHU2112011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU212,17,LJ,2011,UDPCHU2122011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU213,21,LJ,2011,UDPCHU2132011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU222,14,LJ,2011,UDPCHU2222011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU215,22,LJ,2011,UDPCHU2152011,6:00,,8/21/11,,forb leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU214,89,LJ,2011,UDPCHU2142011,6:00,,8/21/11,,grass leaf,Found_Day0,Yes,
20110821,UDP,dawn,CHU216,43,LJ,2011,UDPCHU2162011,6:00,,8/21/11,,fern,Found_Day0,Yes,
20110821,UDP,dawn,CHU217,50,LJ,2011,UDPCHU2172011,6:00,,8/21/11,,fern,Found_Day0,Yes,
20110821,UDP,dawn,CHU221,15,SP,2011,UDPCHU2212011,6:00,,8/21/11,,forb (fern),Found_Day0,Yes,
20110821,UDP,dawn,CHU220,11,SP,2011,UDPCHU2202011,6:00,,8/21/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU223RN,20,Hey&Ken,2011,UDPCHU223RN2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU224RS,9,Hey&Ken,2011,UDPCHU224RS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU225RN,24,Hey&Ken,2011,UDPCHU225RN2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU228RS,6,Hey&Ken,2011,UDPCHU228RS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU229RN,7,Hey&Ken,2011,UDPCHU229RN2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU230CS,12,Hey&Ken,2011,UDPCHU230CS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU231RS,16,Hey&Ken,2011,UDPCHU231RS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU232CS,68,Hey&Ken,2011,UDPCHU232CS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110822,UDP,dawn,CHU234CS,20,Hey&Ken,2011,UDPCHU234CS2011,6:00,,8/22/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU236,9,AR,2011,UDPCHU2362011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU237,7,AR,2011,UDPCHU2372011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU239,40,AR,2011,UDPCHU2392011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU242,12,AR,2011,UDPCHU2422011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU243,76,AR,2011,UDPCHU2432011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU244,62,AR,2011,UDPCHU2442011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU245,7,AR,2011,UDPCHU2452011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU246,19,AR,2011,UDPCHU2462011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU248,15,AR,2011,UDPCHU2482011,6:00,,8/23/11,,grass,Found_Day0,Yes,
20110823,UDP,dawn,CHU235 CS,53,SP,2011,UDPCHU235 CS2011,6:00,,8/23/11,,forb,Found_Day0,Yes,
20110823,UDP,dawn,CHU240 RS,23,SP,2011,UDPCHU240 RS2011,6:00,,8/23/11,,forb (fern),Found_Day0,Yes,
20110823,UDP,dawn,CHU241,6,SP,2011,UDPCHU2412011,6:00,,8/23/11,,forb (fern),Found_Day0,Yes,
20110823,UDP,dawn,CHU247,52,SP,2011,UDPCHU2472011,6:00,,8/23/11,,grass,Found_Day0,Yes,
20110823,UDP,dawn,CHU249,85,SP,2011,UDPCHU2492011,6:00,,8/23/11,,grass,Found_Day0,Yes,
